Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_11523,859,0,859,858,1,0,747,1,1,111,0,111,0,0.11641443538998836,0.11641443538998836,86.9615832363213,12.922002328288706,0.0,12.922002328288706,0.0
gRNA_11534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1154,4,0,4,4,0,0,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1157,11,0,11,11,0,0,10,0,0,1,0,1,0,0.0,0.0,90.9090909090909,9.090909090909092,0.0,9.090909090909092,0.0
gRNA_11607,5,0,5,1,3,1,1,2,3,2,0,1,1,40.0,60.0,20.0,40.0,0.0,20.0,20.0
gRNA_11608,7,0,7,1,6,0,1,4,6,2,0,2,0,57.14285714285714,85.71428571428571,14.285714285714285,28.57142857142857,0.0,28.57142857142857,0.0
gRNA_11670,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_11798,1,0,1,0,1,0,0,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_11817,9,0,9,9,0,0,5,0,0,4,0,4,0,0.0,0.0,55.55555555555556,44.44444444444444,0.0,44.44444444444444,0.0
gRNA_11821,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11827,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11829,1,0,1,0,1,0,0,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_11835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11839,8,0,8,8,0,0,6,0,0,2,0,2,0,0.0,0.0,75.0,25.0,0.0,25.0,0.0
gRNA_11848,4,0,4,4,0,0,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11850,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11863,3,0,3,1,2,0,0,0,2,3,0,3,0,0.0,66.66666666666666,0.0,100.0,0.0,100.0,0.0
gRNA_11866,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11948,23,0,23,23,0,0,23,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11970,14,0,14,11,3,0,9,3,3,2,1,1,0,21.428571428571427,21.428571428571427,64.28571428571429,14.285714285714285,7.142857142857142,7.142857142857142,0.0
gRNA_11971,14,0,14,14,0,0,12,0,0,2,0,2,0,0.0,0.0,85.71428571428571,14.285714285714285,0.0,14.285714285714285,0.0
gRNA_11980,13,0,13,13,0,0,13,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11982,6,0,6,6,0,0,4,0,0,2,0,2,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_11983,15,2,13,10,3,0,4,3,3,6,0,6,0,23.076923076923077,23.076923076923077,30.76923076923077,46.15384615384615,0.0,46.15384615384615,0.0
gRNA_11986,8,1,7,7,0,0,5,0,0,2,0,2,0,0.0,0.0,71.42857142857143,28.57142857142857,0.0,28.57142857142857,0.0
gRNA_12024,6,0,6,2,4,0,2,3,4,1,0,1,0,50.0,66.66666666666666,33.33333333333333,16.666666666666664,0.0,16.666666666666664,0.0
gRNA_12026,1,0,1,0,1,0,0,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_12164,8,0,8,3,5,0,0,0,5,8,1,6,1,0.0,62.5,0.0,100.0,12.5,75.0,12.5
gRNA_12197,22,0,22,19,3,0,17,0,3,5,0,5,0,0.0,13.636363636363635,77.27272727272727,22.727272727272727,0.0,22.727272727272727,0.0
gRNA_12271,6,0,6,5,1,0,0,1,1,5,0,5,0,16.666666666666664,16.666666666666664,0.0,83.33333333333334,0.0,83.33333333333334,0.0
gRNA_12272,9,0,9,1,6,2,1,5,6,3,0,1,2,55.55555555555556,66.66666666666666,11.11111111111111,33.33333333333333,0.0,11.11111111111111,22.22222222222222
gRNA_12349,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_12351,34,0,34,28,6,0,5,1,6,28,0,28,0,2.941176470588235,17.647058823529413,14.705882352941178,82.35294117647058,0.0,82.35294117647058,0.0
gRNA_12364,3,0,3,2,0,1,1,0,0,2,0,1,1,0.0,0.0,33.33333333333333,66.66666666666666,0.0,33.33333333333333,33.33333333333333
gRNA_12371,8,0,8,8,0,0,8,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12377,9,0,9,6,3,0,6,0,3,3,0,3,0,0.0,33.33333333333333,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_12386,13,0,13,9,4,0,2,1,4,10,0,10,0,7.6923076923076925,30.76923076923077,15.384615384615385,76.92307692307693,0.0,76.92307692307693,0.0
gRNA_12496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12497,4,0,4,0,4,0,0,0,4,4,0,4,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_12503,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12504,8,1,7,7,0,0,5,0,0,2,0,2,0,0.0,0.0,71.42857142857143,28.57142857142857,0.0,28.57142857142857,0.0
gRNA_12505,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12506,21,1,20,6,14,0,2,0,14,18,0,18,0,0.0,70.0,10.0,90.0,0.0,90.0,0.0
gRNA_12507,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_12511,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12513,5,0,5,4,0,1,2,0,0,3,0,2,1,0.0,0.0,40.0,60.0,0.0,40.0,20.0
gRNA_12514,12,0,12,12,0,0,10,0,0,2,0,1,1,0.0,0.0,83.33333333333334,16.666666666666664,0.0,8.333333333333332,8.333333333333332
gRNA_12515,24,0,24,11,13,0,11,12,13,1,0,1,0,50.0,54.166666666666664,45.83333333333333,4.166666666666666,0.0,4.166666666666666,0.0
gRNA_12516,9,0,9,9,0,0,8,0,0,1,0,1,0,0.0,0.0,88.88888888888889,11.11111111111111,0.0,11.11111111111111,0.0
gRNA_12517,21,0,21,9,12,0,7,5,12,9,0,9,0,23.809523809523807,57.14285714285714,33.33333333333333,42.857142857142854,0.0,42.857142857142854,0.0
gRNA_12518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12519,12,6,6,4,2,0,3,1,2,2,0,2,0,16.666666666666664,33.33333333333333,50.0,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_12520,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12523,18,0,18,5,13,0,3,0,13,15,0,15,0,0.0,72.22222222222221,16.666666666666664,83.33333333333334,0.0,83.33333333333334,0.0
gRNA_12524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12525,3,0,3,3,0,0,2,0,0,1,0,1,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_12526,35,0,35,30,4,1,2,0,4,33,0,32,1,0.0,11.428571428571429,5.714285714285714,94.28571428571428,0.0,91.42857142857143,2.857142857142857
gRNA_12527,8,0,8,8,0,0,7,0,0,1,0,1,0,0.0,0.0,87.5,12.5,0.0,12.5,0.0
